Date,Market Cap,Volume,Close,Returns,Ticker
2018-11-18,317256900.0,16797364.0,0.552926,-0.20892924,ZRX
2018-11-25,208742670.0,14495590.0,0.374814,-0.32212627,ZRX
2018-12-02,242210860.0,14760874.0,0.399692,0.06637418,ZRX
2018-12-09,185628820.0,13023159.0,0.329431,-0.17578787,ZRX
2018-12-16,156327730.0,10534569.0,0.26354,-0.20001459,ZRX
2018-12-23,193714100.0,12112090.0,0.342374,0.29913485,ZRX
2018-12-30,185848780.0,12604246.0,0.317055,-0.073951304,ZRX
2019-01-06,186032800.0,8602166.0,0.335113,0.056955457,ZRX
2019-01-13,162647340.0,7031474.0,0.265713,-0.20709425,ZRX
2019-01-20,172572060.0,8867411.0,0.282128,0.061777234,ZRX
2019-01-27,167401150.0,17524272.0,0.275666,-0.022904515,ZRX
2019-02-03,147281740.0,15277927.0,0.244086,-0.114558935,ZRX
2019-02-10,144087140.0,9631911.0,0.247352,0.0133805275,ZRX
2019-02-17,135466460.0,17106580.0,0.242768,-0.018532276,ZRX
2019-02-24,148411280.0,18512270.0,0.233272,-0.039115548,ZRX
2019-03-03,143486370.0,19673586.0,0.245663,0.05311823,ZRX
2019-03-10,145391410.0,27692112.0,0.26832,0.092227936,ZRX
2019-03-17,157783220.0,24057104.0,0.26432,-0.0149075985,ZRX
2019-03-24,157626690.0,18371960.0,0.292101,0.10510373,ZRX
2019-03-31,182160130.0,33386576.0,0.324891,0.11225569,ZRX
2019-04-07,209360200.0,27297334.0,0.357477,0.100298285,ZRX
2019-04-14,186635020.0,22048320.0,0.32388,-0.09398371,ZRX
2019-04-21,190007800.0,26095476.0,0.315183,-0.026852429,ZRX
2019-04-28,172117000.0,29075432.0,0.280053,-0.111459136,ZRX
2019-05-05,161823710.0,33290476.0,0.270781,-0.033107936,ZRX
2019-05-12,178331870.0,42334120.0,0.27653,0.021231174,ZRX
2019-05-19,191356180.0,35304670.0,0.337187,0.21935046,ZRX
2019-05-26,192107920.0,41545524.0,0.329167,-0.023784995,ZRX
2019-06-02,204314820.0,48920588.0,0.343169,0.04253769,ZRX
2019-06-09,205558400.0,57474264.0,0.317657,-0.07434243,ZRX
2019-06-16,220978720.0,64675816.0,0.357453,0.12527978,ZRX
2019-06-23,208427150.0,65562668.0,0.344302,-0.036790848,ZRX
2019-06-30,190356740.0,53861504.0,0.297489,-0.13596499,ZRX
2019-07-07,176066220.0,34935816.0,0.299808,0.0077952147,ZRX
2019-07-14,153721780.0,34486350.0,0.223137,-0.2557336,ZRX
2019-07-21,147301730.0,32279616.0,0.244156,0.09419775,ZRX
2019-07-28,133147430.0,30361168.0,0.22777,-0.06711286,ZRX
2019-08-04,128810850.0,43973000.0,0.21208,-0.06888527,ZRX
2019-08-11,115053250.0,18414520.0,0.193904,-0.08570355,ZRX
2019-08-18,103314560.0,35238692.0,0.174777,-0.098641574,ZRX
2019-08-25,110993256.0,32147090.0,0.179055,0.024476886,ZRX
2019-09-01,97342870.0,13908610.0,0.160713,-0.102437794,ZRX
2019-09-08,98957610.0,62080452.0,0.161086,0.0023208857,ZRX
2019-09-15,99555670.0,15999109.0,0.164582,0.021702766,ZRX
2019-09-22,146735140.0,28642572.0,0.237831,0.44506085,ZRX
2019-09-29,125976690.0,88052280.0,0.202452,-0.14875686,ZRX
2019-10-06,132802980.0,15611488.0,0.211267,0.043541193,ZRX
2019-10-13,155056860.0,17663072.0,0.292182,0.38299882,ZRX
2019-10-20,190411410.0,25053126.0,0.331172,0.13344419,ZRX
2019-10-27,175948980.0,55956424.0,0.284457,-0.14105964,ZRX
2019-11-03,176723230.0,35183176.0,0.294596,0.03564334,ZRX
2019-11-10,182612500.0,25515168.0,0.307215,0.042834997,ZRX
2019-11-17,170011870.0,21680252.0,0.276824,-0.09892422,ZRX
2019-11-24,148794240.0,21967452.0,0.235847,-0.14802545,ZRX
2019-12-01,155005060.0,39778810.0,0.259564,0.10056102,ZRX
2019-12-08,141993120.0,23643692.0,0.235531,-0.092589915,ZRX
2019-12-15,127122090.0,18905952.0,0.207156,-0.12047249,ZRX
2019-12-22,115385420.0,25467866.0,0.192293,-0.07174784,ZRX
2019-12-29,111097420.0,26698760.0,0.195202,0.015127897,ZRX
2020-01-05,111976240.0,22235516.0,0.18557,-0.049343705,ZRX
2020-01-12,125213544.0,34764640.0,0.216151,0.16479492,ZRX
2020-01-19,147335230.0,45860130.0,0.230252,0.06523681,ZRX
2020-01-26,138705800.0,29779940.0,0.230529,0.0012030602,ZRX
2020-02-02,143810460.0,34538244.0,0.238517,0.034650803,ZRX
2020-02-09,171270800.0,45784028.0,0.293236,0.22941339,ZRX
2020-02-16,198348320.0,72069530.0,0.298731,0.018739223,ZRX
2020-02-23,174632660.0,45752624.0,0.287276,-0.038345516,ZRX
2020-03-01,143051180.0,33301564.0,0.229832,-0.199961,ZRX
2020-03-08,164026900.0,54560456.0,0.224551,-0.02297759,ZRX
2020-03-15,96522070.0,43016920.0,0.155583,-0.30713743,ZRX
2020-03-22,97410584.0,36834156.0,0.138121,-0.112235904,ZRX
2020-03-29,94962590.0,27541796.0,0.143927,0.04203558,ZRX
2020-04-05,99757110.0,25089796.0,0.154349,0.072411776,ZRX
2020-04-12,111052696.0,35813370.0,0.16703,0.08215797,ZRX
2020-04-19,115291280.0,40773984.0,0.170456,0.02051127,ZRX
2020-04-26,120098820.0,42109504.0,0.199404,0.16982675,ZRX
2020-05-03,138381660.0,46231240.0,0.208072,0.04346955,ZRX
2020-05-10,282084600.0,339333700.0,0.396153,0.9039227,ZRX
2020-05-17,251375220.0,82474140.0,0.374178,-0.055471003,ZRX
2020-05-24,215035950.0,52459700.0,0.302383,-0.19187391,ZRX
2020-05-31,221353360.0,55185756.0,0.316647,0.04717195,ZRX
2020-06-07,213063580.0,28673016.0,0.322184,0.017486334,ZRX
2020-06-14,236871420.0,73545780.0,0.357264,0.10888195,ZRX
2020-06-21,232315420.0,70477760.0,0.346736,-0.029468417,ZRX
2020-06-28,232252640.0,55003680.0,0.332848,-0.040053546,ZRX
2020-07-05,270960770.0,101936160.0,0.410044,0.23192573,ZRX
2020-07-12,305885220.0,63011036.0,0.42572,0.03823006,ZRX
2020-07-19,294062340.0,61271320.0,0.419643,-0.014274597,ZRX
2020-07-26,275888540.0,38456080.0,0.385353,-0.081712365,ZRX
2020-08-02,286211230.0,44733650.0,0.379142,-0.016117752,ZRX
2020-08-09,299326700.0,50967204.0,0.437405,0.15367067,ZRX
2020-08-16,356462080.0,196585200.0,0.614611,0.4051304,ZRX
2020-08-23,534038620.0,395820500.0,0.722351,0.17529786,ZRX
2020-08-30,465115600.0,100707160.0,0.638432,-0.11617482,ZRX
2020-09-06,310721100.0,96670570.0,0.461108,-0.27774924,ZRX
2020-09-13,371540200.0,59451104.0,0.489121,0.06075144,ZRX
2020-09-20,307911600.0,39065050.0,0.394372,-0.19371283,ZRX
2020-09-27,282473000.0,42255216.0,0.394368,-1.013279e-05,ZRX
2020-10-04,272408220.0,32326968.0,0.376369,-0.04564011,ZRX
2020-10-11,284825700.0,31994592.0,0.390788,0.038310766,ZRX
2020-10-18,276204300.0,49985664.0,0.389727,-0.0027149916,ZRX
2020-10-25,272686500.0,41228510.0,0.36876,-0.053799212,ZRX
2020-11-01,233452050.0,30171504.0,0.335721,-0.08959484,ZRX
2020-11-08,249562980.0,49714416.0,0.360658,0.07427895,ZRX
2020-11-15,269705660.0,31871084.0,0.353578,-0.01963073,ZRX
2020-11-22,307606000.0,68245450.0,0.396655,0.121831656,ZRX
2020-11-29,310098240.0,47837016.0,0.415251,0.046882033,ZRX
2020-12-06,303930700.0,39326210.0,0.399869,-0.037042618,ZRX
2020-12-13,189874820.0,52361748.0,0.39586,-0.010025799,ZRX
2020-12-20,317861300.0,55184108.0,0.396328,0.0011823177,ZRX
2020-12-27,265747520.0,40088476.0,0.353898,-0.10705781,ZRX
2017-12-31,180292400.0,28901942.0,3.23,,ADX
2018-01-07,198091650.0,39274160.0,3.44,0.065015435,ADX
2018-01-14,170566300.0,12103804.0,2.68,-0.22093022,ADX
2018-01-21,118588470.0,9597242.0,1.83,-0.31716418,ADX
2018-01-28,119284340.0,12053818.0,1.91,0.043715835,ADX
2018-02-04,81519240.0,14943569.0,1.2,-0.3717277,ADX
2018-02-11,85479464.0,20805490.0,1.24,0.0333333,ADX
2018-02-18,93816380.0,10528877.0,1.4,0.12903225,ADX
2018-02-25,107141910.0,9110372.0,1.58,0.12857151,ADX
2018-03-04,93724456.0,14389170.0,1.3,-0.17721522,ADX
2018-03-11,67426730.0,8125645.0,0.962767,-0.25940996,ADX
2018-03-18,52691816.0,8699443.0,0.692631,-0.28058296,ADX
2018-03-25,57879320.0,8885286.0,0.809062,0.16809964,ADX
2018-04-01,46018852.0,5843681.0,0.57667,-0.28723633,ADX
2018-04-08,42662332.0,7336023.0,0.600871,0.041966915,ADX
2018-04-15,54479000.0,9740866.0,0.764807,0.2728305,ADX
2018-04-22,108999560.0,41314720.0,1.04,0.35982013,ADX
2018-04-29,78306740.0,8757246.0,1.06,0.019230723,ADX
2018-05-06,75794130.0,5989790.0,0.99649,-0.059915066,ADX
2018-05-13,56857090.0,2888759.0,0.829187,-0.16789234,ADX
2018-05-20,57323252.0,1695877.0,0.801488,-0.033405006,ADX
2018-05-27,45904816.0,1911970.0,0.613922,-0.2340222,ADX
2018-06-03,46859090.0,2575014.0,0.643995,0.048985004,ADX
2018-06-10,40176572.0,1124751.0,0.455563,-0.29259855,ADX
2018-06-17,30386716.0,1105837.0,0.41794,-0.08258575,ADX
2018-06-24,27199950.0,915743.0,0.332002,-0.20562279,ADX
2018-07-01,28870496.0,3833663.0,0.390946,0.17754102,ADX
2018-07-08,29518416.0,1603863.0,0.397488,0.016733766,ADX
2018-07-15,25879178.0,662815.0,0.366614,-0.07767272,ADX
2018-07-22,28313326.0,699230.0,0.38163,0.040958524,ADX
2018-07-29,28501878.0,2795991.0,0.41558,0.08896053,ADX
2018-08-05,21163048.0,1974260.0,0.302422,-0.2722894,ADX
2018-08-12,15510611.0,1225592.0,0.201795,-0.33273703,ADX
2018-08-19,13093939.0,1637951.0,0.184779,-0.08432317,ADX
2018-08-26,14084332.0,1128098.0,0.186768,0.010764122,ADX
2018-09-02,16519460.0,1925027.0,0.216043,0.15674531,ADX
2018-09-09,11678769.0,929288.0,0.175667,-0.1868887,ADX
2018-09-16,13116006.0,909443.0,0.187167,0.065464735,ADX
2018-09-23,14331216.0,1026405.0,0.199006,0.06325364,ADX
2018-09-30,15242896.0,986370.0,0.203957,0.024878621,ADX
2018-10-07,14656383.0,699709.0,0.214793,0.05312884,ADX
2018-10-14,15373688.0,1100814.0,0.202505,-0.057208538,ADX
2018-10-21,19296274.0,12225713.0,0.247353,0.22146606,ADX
2018-10-28,16589303.0,538355.0,0.231325,-0.06479812,ADX
2018-11-04,17417538.0,449839.0,0.221938,-0.04057926,ADX
2018-11-11,16472741.0,207852.0,0.216487,-0.024560869,ADX
2018-11-18,11334112.0,233792.0,0.15193,-0.29820263,ADX
2018-11-25,6749881.0,557200.0,0.088329,-0.4186204,ADX
2018-12-02,11179410.0,16199233.0,0.123305,0.39597416,ADX
2018-12-09,6616675.0,280454.0,0.092477,-0.2500142,ADX
2018-12-16,6446280.0,256903.0,0.084044,-0.09119022,ADX
2018-12-23,8308596.0,1587930.0,0.112322,0.33646667,ADX
2018-12-30,7675137.0,346466.0,0.10122,-0.09884089,ADX
2019-01-06,8413429.0,508751.0,0.110277,0.08947837,ADX
2019-01-13,6997954.0,106765.0,0.086334,-0.21711689,ADX
2019-01-20,9675988.0,4541570.0,0.10257,0.18806028,ADX
2019-01-27,8907523.0,592200.0,0.096791,-0.056342006,ADX
2019-02-03,8173107.0,273282.0,0.090527,-0.06471676,ADX
2019-02-10,9611943.0,2727063.0,0.109711,0.21191466,ADX
2019-02-17,10022119.0,2594821.0,0.122853,0.119787455,ADX
2019-02-24,10758626.0,1126497.0,0.110077,-0.10399419,ADX
2019-03-03,10881339.0,544937.0,0.120984,0.09908521,ADX
2019-03-10,11306096.0,1546802.0,0.138761,0.14693677,ADX
2019-03-17,12515241.0,449605.0,0.145778,0.05056894,ADX
2019-03-24,12139582.0,346533.0,0.142502,-0.02247256,ADX
2019-03-31,13745696.0,1073891.0,0.163932,0.15038383,ADX
2019-04-07,15354526.0,769508.0,0.179939,0.09764421,ADX
2019-04-14,14345853.0,591809.0,0.173136,-0.037807286,ADX
2019-04-21,15245500.0,1200252.0,0.1776,0.025783181,ADX
2019-04-28,13430913.0,213372.0,0.140022,-0.21158785,ADX
2019-05-05,12719325.0,545053.0,0.134961,-0.036144316,ADX
2019-05-12,11980839.0,1265143.0,0.124184,-0.0798527,ADX
2019-05-19,13201359.0,1347614.0,0.14294,0.151034,ADX
2019-05-26,14883203.0,725370.0,0.167667,0.17298865,ADX
2019-06-02,15629013.0,429805.0,0.177227,0.057017803,ADX
2019-06-09,15427950.0,6160196.0,0.153081,-0.1362434,ADX
2019-06-16,14945102.0,608525.0,0.158234,0.03366196,ADX
2019-06-23,13239275.0,1062790.0,0.141407,-0.106342494,ADX
2019-06-30,12942549.0,840032.0,0.131976,-0.06669402,ADX
2019-07-07,12550662.0,1062886.0,0.136857,0.036984086,ADX
2019-07-14,10399278.0,249979.0,0.106192,-0.22406602,ADX
2019-07-21,10245574.0,340503.0,0.100627,-0.05240512,ADX
2019-07-28,9594974.0,254050.0,0.106304,0.056416273,ADX
2019-08-04,9236548.0,238616.0,0.10016,-0.05779648,ADX
2019-08-11,8152567.0,259404.0,0.089198,-0.109444916,ADX
2019-08-18,7546741.0,130952.0,0.082655,-0.07335371,ADX
2019-08-25,8334731.0,557918.0,0.102002,0.23406935,ADX
2019-09-01,7164785.0,68846.0,0.077451,-0.24069142,ADX
2019-09-08,7342343.0,125711.0,0.079044,0.020567894,ADX
2019-09-15,7243518.0,151054.0,0.079262,0.0027580261,ADX
2019-09-22,7677303.0,125172.0,0.078087,-0.014824271,ADX
2019-09-29,5943843.0,377196.0,0.064121,-0.17885178,ADX
2019-10-06,8962118.0,12425228.0,0.08208,0.28007984,ADX
2019-10-13,7593270.0,568777.0,0.079466,-0.03184694,ADX
2019-10-20,6632464.0,156922.0,0.071246,-0.10344046,ADX
2019-10-27,6954767.0,842377.0,0.077273,0.08459425,ADX
2019-11-03,7713634.0,459588.0,0.082923,0.073117495,ADX
2019-11-10,7663959.0,418498.0,0.082398,-0.006331265,ADX
2019-11-17,7685257.0,116821.0,0.082083,-0.003822863,ADX
2019-11-24,6324374.0,79007.0,0.063343,-0.22830546,ADX
2019-12-01,6835584.0,396459.0,0.09072,0.43220234,ADX
2019-12-08,7334014.0,124826.0,0.073134,-0.1938492,ADX
2019-12-15,7323547.0,785246.0,0.077163,0.055090785,ADX
2019-12-22,7012811.0,82655.0,0.079176,0.026087642,ADX
2019-12-29,7173510.0,118134.0,0.078246,-0.011746049,ADX
2020-01-05,7810477.0,87208.0,0.081594,0.042788148,ADX
2020-01-12,7074075.0,114679.0,0.077544,-0.049635947,ADX
2020-01-19,7735555.0,154619.0,0.080414,0.037011147,ADX
2020-01-26,7294716.0,164944.0,0.082064,0.020518899,ADX
2020-02-02,8301524.0,849275.0,0.08906,0.0852505,ADX
2020-02-09,9569640.0,367941.0,0.104987,0.17883456,ADX
2020-02-16,9588081.0,354700.0,0.101936,-0.029060781,ADX
2020-02-23,9336144.0,232880.0,0.106604,0.045793533,ADX
2020-03-01,6854663.0,1411531.0,0.088164,-0.17297661,ADX
2020-03-08,8295400.0,163608.0,0.081886,-0.07120824,ADX
2020-03-15,5071013.0,235309.0,0.058966,-0.27990133,ADX
2020-03-22,5472410.0,2502755.0,0.052555,-0.1087237,ADX
2020-03-29,4778524.0,138911.0,0.051082,-0.028027773,ADX
2020-04-05,5252799.0,54304.0,0.058415,0.1435535,ADX
2020-04-12,5349532.0,22913.0,0.058481,0.0011298656,ADX
2020-04-19,5920317.0,1635976.0,0.061426,0.050358176,ADX
2020-04-26,6176038.0,814787.0,0.067468,0.09836233,ADX
2020-05-03,7532099.0,1203237.0,0.078668,0.16600454,ADX
2020-05-10,7432553.0,263920.0,0.07363,-0.06404132,ADX
2020-05-17,7435279.0,289630.0,0.080795,0.0973109,ADX
2020-05-24,7802236.0,862472.0,0.081019,0.0027724504,ADX
2020-05-31,8767895.0,1021383.0,0.091215,0.12584698,ADX
2020-06-07,9022555.0,333761.0,0.096548,0.058466196,ADX
2020-06-14,9405323.0,525178.0,0.10077,0.043729544,ADX
2020-06-21,11087283.0,894219.0,0.11435,0.1347624,ADX
2020-06-28,8648040.0,231490.0,0.095978,-0.16066462,ADX
2020-07-05,9298504.0,172788.0,0.097118,0.011877656,ADX
2020-07-12,9669456.0,259623.0,0.103932,0.07016206,ADX
2020-07-19,9511870.0,266302.0,0.105586,0.015914202,ADX
2020-07-26,10979117.0,793240.0,0.112686,0.067243814,ADX
2020-08-02,19884710.0,22379000.0,0.212361,0.88453746,ADX
2020-08-09,21961784.0,5026091.0,0.230017,0.083141565,ADX
2020-08-16,18595780.0,1033435.0,0.215757,-0.061995447,ADX
2020-08-23,17864868.0,1145506.0,0.191535,-0.11226517,ADX
2020-08-30,17637444.0,923140.0,0.203259,0.06121075,ADX
2020-09-06,12017810.0,527170.0,0.148223,-0.27076787,ADX
2020-09-13,15848243.0,5843845.0,0.170537,0.15054345,ADX
2020-09-20,14502970.0,1222907.0,0.190012,0.11419809,ADX
2020-09-27,16958008.0,10229490.0,0.198928,0.0469234,ADX
2020-10-04,18914034.0,574969.0,0.202662,0.018770695,ADX
2020-10-11,20936528.0,3816194.0,0.200771,-0.009330809,ADX
2020-10-18,20666016.0,695938.0,0.202883,0.010519505,ADX
2020-10-25,26172546.0,1713152.0,0.240043,0.18315971,ADX
2020-11-01,22124714.0,751881.0,0.223772,-0.067783654,ADX
2020-11-08,24807508.0,7106153.0,0.270489,0.20877051,ADX
2020-11-15,28160366.0,605864.0,0.262608,-0.02913618,ADX
2020-11-22,30355944.0,2140775.0,0.317882,0.21048105,ADX
2020-11-29,30372614.0,780732.0,0.278284,-0.124568224,ADX
2020-12-06,31019980.0,879192.0,0.295635,0.062350035,ADX
2020-12-13,28037332.0,657088.0,0.264287,-0.106036246,ADX
2020-12-20,34975664.0,87812504.0,0.287752,0.088786125,ADX
2020-12-27,31677264.0,1986233.0,0.294962,0.025056243,ADX
2017-12-31,328412670.0,1564981.0,1.36,,AE
2018-01-07,637973300.0,5949876.0,2.58,0.8970587,AE
2018-01-14,527199740.0,2776739.0,2.1,-0.18604654,AE
2018-01-21,356248500.0,1581866.0,1.52,-0.27619046,AE
2018-01-28,747429800.0,7583078.0,3.0,0.9736842,AE
2018-02-04,656194500.0,4935197.0,2.56,-0.1466667,AE
2018-02-11,644532740.0,5696471.0,2.53,-0.01171875,AE
2018-02-18,626512450.0,2231575.0,2.57,0.015810251,AE
2018-02-25,522621980.0,2410145.0,2.16,-0.15953302,AE
2018-03-04,531322200.0,1987068.0,2.26,0.04629624,AE
2018-03-11,416470560.0,1896096.0,1.82,-0.19469023,AE
2018-03-18,353299680.0,995442.0,1.39,-0.23626375,AE
2018-03-25,393575550.0,1862325.0,1.65,0.18705034,AE
2018-04-01,371889730.0,3210430.0,1.48,-0.103030264,AE
2018-04-08,324682240.0,1755014.0,1.39,-0.060810804,AE
2018-04-15,396988540.0,3232248.0,1.81,0.30215824,AE
2018-04-22,461907740.0,6078107.0,2.28,0.2596686,AE
2018-04-29,986984300.0,91820960.0,4.92,1.1578948,AE
2018-05-06,1064894900.0,22762806.0,4.27,-0.13211381,AE
2018-05-13,903279940.0,25031040.0,3.95,-0.07494146,AE
2018-05-20,892714430.0,5203974.0,3.97,0.0050632954,AE
2018-05-27,738579650.0,6082788.0,3.18,-0.19899243,AE
2018-06-03,840165500.0,16765897.0,3.49,0.09748423,AE
2018-06-10,795136700.0,7858069.0,2.92,-0.16332376,AE
2018-06-17,603317100.0,4751508.0,2.55,-0.12671238,AE
2018-06-24,464328220.0,8202712.0,1.8,-0.29411763,AE
2018-07-01,461975940.0,8466544.0,1.89,0.05000007,AE
2018-07-08,517597800.0,6569043.0,2.21,0.16931224,AE
2018-07-15,394579620.0,2931647.0,1.75,-0.20814478,AE
2018-07-22,425379970.0,4976444.0,1.79,0.02285707,AE
2018-07-29,462550940.0,6618474.0,2.03,0.13407826,AE
2018-08-05,376462200.0,3110463.0,1.68,-0.17241383,AE
2018-08-12,260857090.0,4576926.0,1.13,-0.32738096,AE
2018-08-19,241221900.0,33245904.0,1.1,-0.026548624,AE
2018-08-26,238637150.0,14194453.0,1.04,-0.05454552,AE
2018-09-02,273506530.0,13838452.0,1.17,0.125,AE
2018-09-09,200632900.0,15177644.0,0.924841,-0.20953757,AE
2018-09-16,231042300.0,8775851.0,1.01,0.09207964,AE
2018-09-23,231458180.0,17337776.0,1.04,0.029702902,AE
2018-09-30,245239180.0,17470988.0,1.07,0.028846264,AE
2018-10-07,241803340.0,12718528.0,1.07,0.0,AE
2018-10-14,252481920.0,23867710.0,1.15,0.07476628,AE
2018-10-21,327608060.0,70697730.0,1.39,0.20869565,AE
2018-10-28,285460800.0,25987144.0,1.29,-0.07194245,AE
2018-11-04,271093120.0,24330680.0,1.17,-0.09302324,AE
2018-11-11,266878060.0,31377398.0,1.16,-0.008547008,AE
2018-11-18,201843700.0,28630924.0,0.891526,-0.2314431,AE
2018-11-25,132844000.0,25838284.0,0.58878,-0.3395818,AE
2018-12-02,130243030.0,15006561.0,0.551621,-0.06311178,AE
2018-12-09,86888540.0,24815772.0,0.423021,-0.23313111,AE
2018-12-16,77170344.0,12118236.0,0.335637,-0.20657128,AE
2018-12-23,102281930.0,17671180.0,0.462517,0.37802744,AE
2018-12-30,92106740.0,5391576.0,0.397024,-0.14160126,AE
2019-01-06,88246680.0,8204763.0,0.406178,0.023056507,AE
2019-01-13,85061620.0,68845470.0,0.347669,-0.14404768,AE
2019-01-20,99756620.0,26736360.0,0.42786,0.23065329,AE
2019-01-27,92748376.0,59289316.0,0.389136,-0.090506256,AE
2019-02-03,84903870.0,42348164.0,0.371692,-0.04482746,AE
2019-02-10,91150856.0,29148956.0,0.392099,0.05490291,AE
2019-02-17,93624104.0,58200172.0,0.410842,0.047801733,AE
2019-02-24,106054110.0,66655856.0,0.419667,0.021480322,AE
2019-03-03,118197200.0,57583700.0,0.439451,0.047142148,AE
2019-03-10,116942650.0,68861336.0,0.436462,-0.0068017244,AE
2019-03-17,124715220.0,68277860.0,0.458821,0.051227808,AE
2019-03-24,128021850.0,37796292.0,0.474789,0.0348022,AE
2019-03-31,135414860.0,68685790.0,0.536584,0.13015258,AE
2019-04-07,175926500.0,61254016.0,0.67636,0.26049232,AE
2019-04-14,147061570.0,43855550.0,0.567846,-0.16043824,AE
2019-04-21,154323940.0,56442370.0,0.549897,-0.03160888,AE
2019-04-28,122596670.0,38066850.0,0.450602,-0.18057019,AE
2019-05-05,122131550.0,46264290.0,0.460017,0.020894289,AE
2019-05-12,130618550.0,45277880.0,0.454886,-0.011153936,AE
2019-05-19,136357900.0,33796184.0,0.552744,0.2151264,AE
2019-05-26,149404240.0,53749116.0,0.579385,0.048197746,AE
2019-06-02,141303150.0,46065724.0,0.557524,-0.03773129,AE
2019-06-09,134557220.0,44764204.0,0.494765,-0.112567365,AE
2019-06-16,141911460.0,70008900.0,0.536076,0.08349621,AE
2019-06-23,139780850.0,55283440.0,0.516454,-0.036603093,AE
2019-06-30,160293490.0,59502050.0,0.468158,-0.09351456,AE
2019-07-07,144446430.0,48994880.0,0.455611,-0.026800811,AE
2019-07-14,119867090.0,34252296.0,0.315989,-0.30645,AE
2019-07-21,102970696.0,32847348.0,0.310085,-0.018684149,AE
2019-07-28,95063180.0,23671488.0,0.297859,-0.039427876,AE
2019-08-04,98893144.0,25978352.0,0.304499,0.022292376,AE
2019-08-11,86192776.0,14237300.0,0.271926,-0.106972456,AE
2019-08-18,72245820.0,19932224.0,0.238563,-0.12269139,AE
2019-08-25,79577420.0,17018142.0,0.247811,0.03876543,AE
2019-09-01,69585944.0,15561354.0,0.206008,-0.16868907,AE
2019-09-08,67395020.0,41891724.0,0.207155,0.005567789,AE
2019-09-15,67930560.0,34863410.0,0.206761,-0.0019019842,AE
2019-09-22,70871016.0,39934200.0,0.217129,0.05014491,AE
2019-09-29,51171290.0,35398216.0,0.154146,-0.29007185,AE
2019-10-06,52594564.0,53592560.0,0.172621,0.119853854,AE
