date,open,high,low,close,adjclose,volume,ticker
2019-03-03,0.04285300150513649,0.04299600049853325,0.04215800017118454,0.04231199994683266,0.04231199994683266,11011517.0,ADA-USD
2019-03-10,0.04675399884581566,0.04675399884581566,0.04446300119161606,0.04569799825549126,0.04569799825549126,27465022.0,ADA-USD
2019-03-17,0.051600001752376556,0.05176199972629547,0.05001499876379967,0.050207000225782394,0.050207000225782394,28870445.0,ADA-USD
2019-03-24,0.06372299790382385,0.06434699892997742,0.05971499904990196,0.06170399859547615,0.06170399859547615,102441666.0,ADA-USD
2019-03-31,0.06965100020170212,0.07275599986314774,0.06901899725198746,0.07232999801635742,0.07232999801635742,81836247.0,ADA-USD
2019-04-07,0.09046600013971329,0.0916220024228096,0.08334100246429443,0.087008997797966,0.087008997797966,134978650.0,ADA-USD
2019-04-14,0.08464299887418747,0.08563400059938431,0.08135999739170074,0.08230700343847275,0.08230700343847275,73555913.0,ADA-USD
2019-04-21,0.07410100102424622,0.07937599718570709,0.07222100347280502,0.0780399963259697,0.0780399963259697,90476347.0,ADA-USD
2019-04-28,0.0686199963092804,0.06897000223398209,0.06420399993658066,0.06463100016117096,0.06463100016117096,69287156.0,ADA-USD
2019-05-05,0.06616400182247162,0.06847099959850311,0.06368199735879898,0.06678000092506409,0.06678000092506409,60289464.0,ADA-USD
2019-05-12,0.07008600234985352,0.07661200314760208,0.06953000277280807,0.07307200133800507,0.07307200133800507,124764723.0,ADA-USD
2019-05-19,0.08696199953556061,0.08699300140142441,0.080144003033638,0.08484800159931183,0.08484800159931183,133738559.0,ADA-USD
2019-05-26,0.0860380008816719,0.09347599744796753,0.0853630006313324,0.09169500321149826,0.09169500321149826,171736300.0,ADA-USD
2019-06-02,0.09658599644899368,0.09834200143814087,0.08847200125455856,0.08870799839496613,0.08870799839496613,227861801.0,ADA-USD
2019-06-09,0.0794299989938736,0.08568499982357025,0.0783500000834465,0.08553700149059296,0.08553700149059296,139307413.0,ADA-USD
2019-06-16,0.09229099750518799,0.09390799701213837,0.0915519967675209,0.09355700016021729,0.09355700016021729,158000947.0,ADA-USD
2019-06-23,0.09664399921894073,0.0990699976682663,0.09409800171852112,0.09771899878978729,0.09771899878978729,135761451.0,ADA-USD
2019-06-30,0.08209799975156784,0.08589500188827515,0.08050400018692017,0.08382199704647064,0.08382199704647064,168654991.0,ADA-USD
2019-07-07,0.07993199676275253,0.08225899934768677,0.07900399714708328,0.08047600090503693,0.08047600090503693,114339528.0,ADA-USD
2019-07-14,0.05941300094127655,0.06030000001192093,0.055500999093055725,0.059537000954151154,0.059537000954151154,123473435.0,ADA-USD
2019-07-21,0.06120799854397774,0.062066998332738876,0.05825899913907051,0.05946600064635277,0.05946600064635277,53620677.0,ADA-USD
2019-07-28,0.05937900021672249,0.06197499856352806,0.058410000056028366,0.06039299815893173,0.06039299815893173,42220707.0,ADA-USD
2019-08-04,0.05626999959349632,0.05836300179362297,0.05612799897789955,0.05668000131845474,0.05668000131845474,54461469.0,ADA-USD
2019-08-11,0.0547959990799427,0.0547959990799427,0.05264899879693985,0.05293799936771393,0.05293799936771393,35518598.0,ADA-USD
2019-08-18,0.050725001841783524,0.05081300064921379,0.049685999751091,0.05029800161719322,0.05029800161719322,32307052.0,ADA-USD
2019-08-25,0.04945399984717369,0.050944000482559204,0.048893000930547714,0.04969700053334236,0.04969700053334236,86216612.0,ADA-USD
2019-09-01,0.044555000960826874,0.04611299932003021,0.043421998620033264,0.04536199942231178,0.04536199942231178,42959888.0,ADA-USD
2019-09-08,0.04670599848031998,0.047210998833179474,0.04550100117921829,0.04693099856376648,0.04693099856376648,64445050.0,ADA-USD
2019-09-15,0.04681500047445297,0.047662001103162766,0.04609899967908859,0.04707099869847298,0.04707099869847298,45484816.0,ADA-USD
2019-09-22,0.04904500022530556,0.04955499991774559,0.04626400023698807,0.04626400023698807,0.04626400023698807,70372238.0,ADA-USD
2019-09-29,0.037473998963832855,0.03928700089454651,0.036421999335289,0.038885001093149185,0.038885001093149185,57274489.0,ADA-USD
2019-10-06,0.03930500149726868,0.04189800098538399,0.03863000124692917,0.0416719987988472,0.0416719987988472,69132008.0,ADA-USD
2019-10-13,0.04132499918341637,0.04216200113296509,0.041110001504421234,0.04178899899125099,0.04178899899125099,41060021.0,ADA-USD
2019-10-20,0.03954299911856651,0.03955899924039841,0.038694001734256744,0.0392800010740757,0.0392800010740757,36963296.0,ADA-USD
2019-10-27,0.04053699970245361,0.04298499971628189,0.0396369993686676,0.04233499988913536,0.04233499988913536,122643093.0,ADA-USD
2019-11-03,0.04258099943399429,0.04268399998545647,0.04135800153017044,0.041930001229047775,0.041930001229047775,38559537.0,ADA-USD
2019-11-10,0.042438000440597534,0.0442270003259182,0.04238799959421158,0.04395800083875656,0.04395800083875656,71691725.0,ADA-USD
2019-11-17,0.04415300115942955,0.04642299935221672,0.04366999864578247,0.04542100057005882,0.04542100057005882,74834540.0,ADA-USD
2019-11-24,0.038371000438928604,0.03891599923372269,0.03555599972605705,0.03558799996972084,0.03558799996972084,62998664.0,ADA-USD
2019-12-01,0.04042600095272064,0.04042600095272064,0.03846700116991997,0.03958699852228165,0.03958699852228165,59641355.0,ADA-USD
2019-12-08,0.038752999156713486,0.0392410010099411,0.03838599845767021,0.038947999477386475,0.038947999477386475,25653004.0,ADA-USD
2019-12-15,0.03644900023937225,0.036802999675273895,0.034807998687028885,0.036653000861406326,0.036653000861406326,28289227.0,ADA-USD
2019-12-22,0.033264998346567154,0.034494999796152115,0.033211998641490936,0.03446599841117859,0.03446599841117859,24856106.0,ADA-USD
2019-12-29,0.033636998385190964,0.034690000116825104,0.03339000046253204,0.03428399935364723,0.03428399935364723,23696263.0,ADA-USD
2020-01-05,0.0345739983022213,0.03535600006580353,0.03454500064253807,0.034720998257398605,0.034720998257398605,21479178.0,ADA-USD
2020-01-12,0.03682100027799606,0.037748001515865326,0.03658000007271767,0.037689998745918274,0.037689998745918274,56546260.0,ADA-USD
2020-01-19,0.04485100135207176,0.04576500132679939,0.041411999613046646,0.041978999972343445,0.041978999972343445,91187159.0,ADA-USD
2020-01-26,0.04324699938297272,0.04463300108909607,0.04299499839544296,0.04458099976181984,0.04458099976181984,62759585.0,ADA-USD
2020-02-02,0.05610999837517738,0.05844999849796295,0.05492499843239784,0.055768001824617386,0.055768001824617386,161454527.0,ADA-USD
2020-02-09,0.05993799865245819,0.06221500039100647,0.059898000210523605,0.0618089996278286,0.0618089996278286,137945919.0,ADA-USD
2020-02-16,0.06398899853229523,0.06693100184202194,0.057385001331567764,0.06265400350093842,0.06265400350093842,206918460.0,ADA-USD
2020-02-23,0.05832299962639809,0.06174299865961075,0.058191001415252686,0.06151000037789345,0.06151000037789345,190486307.0,ADA-USD
2020-03-01,0.047506000846624374,0.04816700145602226,0.04526200145483017,0.04593199864029884,0.04593199864029884,96716581.0,ADA-USD
2020-03-08,0.048927001655101776,0.048927001655101776,0.04298099875450134,0.04329099878668785,0.04329099878668785,111437013.0,ADA-USD
2020-03-15,0.02595899999141693,0.02878900058567524,0.025821000337600708,0.02711999975144863,0.02711999975144863,67311254.0,ADA-USD
2020-03-22,0.02944600023329258,0.0302559994161129,0.02701300010085106,0.02708899974822998,0.02708899974822998,78698656.0,ADA-USD
2020-03-29,0.028217999264597893,0.03007199987769127,0.028124000877141953,0.02987300045788288,0.02987300045788288,81661518.0,ADA-USD
2020-04-05,0.031998999416828156,0.035617001354694366,0.03193400055170059,0.03561599925160408,0.03561599925160408,117138445.0,ADA-USD
2020-04-12,0.033782001584768295,0.033831000328063965,0.03206999972462654,0.03310700133442879,0.03310700133442879,84000834.0,ADA-USD
2020-04-19,0.03580600023269653,0.03670499846339226,0.034157998859882355,0.03417700156569481,0.03417700156569481,94301265.0,ADA-USD
2020-04-26,0.045938000082969666,0.04767199978232384,0.04464399814605713,0.04660100117325783,0.04660100117325783,168989554.0,ADA-USD
2020-05-03,0.0489640012383461,0.050227999687194824,0.04652300104498863,0.04966399818658829,0.04966399818658829,172243659.0,ADA-USD
2020-05-10,0.04769600182771683,0.04944999888539314,0.045490000396966934,0.04810800030827522,0.04810800030827522,206327744.0,ADA-USD
2020-05-17,0.0512939989566803,0.0548270009458065,0.05109399929642677,0.05425199866294861,0.05425199866294861,182874559.0,ADA-USD
2020-05-24,0.052188001573085785,0.05434500053524971,0.05112899839878082,0.05401099845767021,0.05401099845767021,183914564.0,ADA-USD
2020-05-31,0.07424400001764297,0.08238500356674194,0.0736590027809143,0.08116800338029861,0.08116800338029861,681780739.0,ADA-USD
2020-06-07,0.08670300245285034,0.08701299875974655,0.08460099995136261,0.08642999827861786,0.08642999827861786,212837064.0,ADA-USD
2020-06-14,0.07674799859523773,0.07986000180244446,0.06977000087499619,0.07838699966669083,0.07838699966669083,330333741.0,ADA-USD
2020-06-21,0.07847200334072113,0.08360999822616577,0.07843200117349625,0.08360999822616577,0.08360999822616577,202271174.0,ADA-USD
2020-06-28,0.08039200305938721,0.08433599770069122,0.0803380012512207,0.08387000113725662,0.08387000113725662,275593607.0,ADA-USD
2020-07-05,0.09821099787950516,0.10558900237083435,0.09733399748802185,0.10522100329399109,0.10522100329399109,336062177.0,ADA-USD
2020-07-12,0.12678299844264984,0.13482899963855743,0.12218300253152847,0.12415599822998047,0.12415599822998047,553867759.0,ADA-USD
2020-07-19,0.12372300028800964,0.12403099983930588,0.11694099754095078,0.11792399734258652,0.11792399734258652,176280626.0,ADA-USD
2020-07-26,0.14789099991321564,0.1493140012025833,0.13025900721549988,0.13877099752426147,0.13877099752426147,745732008.0,ADA-USD
2020-08-02,0.13349799811840057,0.13811999559402466,0.1325960010290146,0.13733500242233276,0.13733500242233276,248378862.0,ADA-USD
2020-08-09,0.14538100361824036,0.14659099280834198,0.14288899302482605,0.1438550055027008,0.1438550055027008,311836535.0,ADA-USD
2020-08-16,0.13847100734710693,0.14411699771881104,0.1383969932794571,0.1409199982881546,0.1409199982881546,425628203.0,ADA-USD
2020-08-23,0.12158100306987762,0.12631000578403473,0.1208759993314743,0.12448800355195999,0.12448800355195999,278021260.0,ADA-USD
2020-08-30,0.11749300360679626,0.12640799582004547,0.11361700296401978,0.12268800288438797,0.12268800288438797,453559242.0,ADA-USD
2020-09-06,0.09307199716567993,0.0938429981470108,0.08692999929189682,0.09333299845457077,0.09333299845457077,463220962.0,ADA-USD
2020-09-13,0.09490600228309631,0.09817899763584137,0.09357900172472,0.09676899760961533,0.09676899760961533,851692144.0,ADA-USD
2020-09-20,0.08945900201797485,0.09028500318527222,0.07842499762773514,0.08042799681425095,0.08042799681425095,566692194.0,ADA-USD
2020-09-27,0.10120599716901779,0.10649099946022034,0.10050299763679504,0.10069599747657776,0.10069599747657776,573226386.0,ADA-USD
2020-10-04,0.09630099684000015,0.0988439992070198,0.09625499695539474,0.0976869985461235,0.0976869985461235,432817916.0,ADA-USD
2020-10-11,0.1049019992351532,0.10886500030755997,0.1043810024857521,0.10653799772262573,0.10653799772262573,797480086.0,ADA-USD
2020-10-18,0.10741599649190903,0.11092100292444229,0.10618799924850464,0.10867699980735779,0.10867699980735779,490775170.0,ADA-USD
2020-10-25,0.10807500034570694,0.1087300032377243,0.10617800056934357,0.10635100305080414,0.10635100305080414,722743351.0,ADA-USD
2020-11-01,0.09305600076913834,0.0984869971871376,0.09285300225019455,0.09819699823856354,0.09819699823856354,609565849.0,ADA-USD
2020-11-08,0.10137899965047836,0.10829800367355347,0.10017900168895721,0.10662099719047546,0.10662099719047546,625787081.0,ADA-USD
2020-11-15,0.10420200228691101,0.10506100207567215,0.09880100190639496,0.10053099691867828,0.10053099691867828,358303858.0,ADA-USD
2020-11-22,0.1329450011253357,0.15273499488830566,0.12019000202417374,0.14475999772548676,0.14475999772548676,2294032112.0,ADA-USD
2020-11-29,0.16492299735546112,0.17057499289512634,0.15761399269104004,0.16663900017738342,0.16663900017738342,1731327207.0,ADA-USD
2020-12-06,0.1596589982509613,0.16240599751472473,0.1534299999475479,0.1588670015335083,0.1588670015335083,886137949.0,ADA-USD
2020-12-13,0.14450299739837646,0.15625900030136108,0.14347699284553528,0.15396399796009064,0.15396399796009064,675025745.0,ADA-USD
2020-12-20,0.16472800076007843,0.16772399842739105,0.15869499742984772,0.1619880050420761,0.1619880050420761,729191687.0,ADA-USD
2020-12-27,0.1578350067138672,0.16518999636173248,0.1503780037164688,0.15442200005054474,0.15442200005054474,1578354821.0,ADA-USD
2018-01-07,2.8711299896240234,3.708280086517334,2.847179889678955,3.1533799171447754,3.1533799171447754,38353500.0,ADX-USD
2018-01-14,2.8610899448394775,2.9500999450683594,2.501189947128296,2.688430070877075,2.688430070877075,11545000.0,ADX-USD
2018-01-21,2.3537800312042236,2.3537800312042236,1.8850799798965454,1.9293400049209595,1.9293400049209595,11707100.0,ADX-USD
2018-01-28,2.0481998920440674,2.168179988861084,1.9763000011444092,1.980299949645996,1.980299949645996,17564500.0,ADX-USD
2018-02-04,1.389639973640442,1.4306700229644775,1.1217999458312988,1.1929500102996826,1.1929500102996826,13094800.0,ADX-USD
2018-02-11,1.478369951248169,1.478369951248169,1.1848200559616089,1.22038996219635,1.22038996219635,18331700.0,ADX-USD
2018-02-18,1.546489953994751,1.552899956703186,1.3675299882888794,1.3870600461959839,1.3870600461959839,15231200.0,ADX-USD
2018-02-25,1.4732500314712524,1.5968799591064453,1.4480500221252441,1.5513099431991577,1.5513099431991577,20101700.0,ADX-USD
2018-03-04,1.2788100242614746,1.3340599536895752,1.2190799713134766,1.3340599536895752,1.3340599536895752,16601300.0,ADX-USD
2018-03-11,0.8964880108833313,0.9739930033683777,0.86496502161026,0.9651910066604614,0.9651910066604614,8528160.0,ADX-USD
2018-03-18,0.7000679969787598,0.7000679969787598,0.5845590233802795,0.6918849945068359,0.6918849945068359,7827300.0,ADX-USD
2018-03-25,0.8041419982910156,0.819096028804779,0.6868600249290466,0.7235810160636902,0.7235810160636902,8426870.0,ADX-USD
2018-04-01,0.5771390199661255,0.6014729738235474,0.5704410076141357,0.587382972240448,0.587382972240448,6210200.0,ADX-USD
2018-04-08,0.6047679781913757,0.6277009844779968,0.5608350038528442,0.5841420292854309,0.5841420292854309,8404260.0,ADX-USD
2018-04-15,0.77292400598526,0.8397740125656128,0.7245190143585205,0.757830023765564,0.757830023765564,14373800.0,ADX-USD
2018-04-22,1.0790400505065918,1.084439992904663,1.0161999464035034,1.022320032119751,1.022320032119751,16692700.0,ADX-USD
2018-04-29,1.0712100267410278,1.1044399738311768,1.0262800455093384,1.0572199821472168,1.0572199821472168,7813580.0,ADX-USD
2018-05-06,1.0009299516677856,1.004040002822876,0.918166995048523,0.9596089720726013,0.9596089720726013,3925920.0,ADX-USD
2018-05-13,0.8307920098304749,0.8987630009651184,0.7745710015296936,0.8718960285186768,0.8718960285186768,4984360.0,ADX-USD
2018-05-20,0.8094689846038818,0.8095960021018982,0.7628070116043091,0.7685030102729797,0.7685030102729797,1360290.0,ADX-USD
2018-05-27,0.6129549741744995,0.6329230070114136,0.578266978263855,0.5801990032196045,0.5801990032196045,3148460.0,ADX-USD
2018-06-03,0.6499630212783813,0.6553090214729309,0.6113939881324768,0.6184229850769043,0.6184229850769043,1751570.0,ADX-USD
2018-06-10,0.45887699723243713,0.4621799886226654,0.4445109963417053,0.4593980014324188,0.4593980014324188,967209.0,ADX-USD
2018-06-17,0.42231398820877075,0.44071701169013977,0.4092400074005127,0.4366079866886139,0.4366079866886139,842870.0,ADX-USD
2018-06-24,0.33243000507354736,0.3595939874649048,0.3317750096321106,0.3585740029811859,0.3585740029811859,902364.0,ADX-USD
2018-07-01,0.39253801107406616,0.42860499024391174,0.38530001044273376,0.4238069951534271,0.4238069951534271,1045690.0,ADX-USD
2018-07-08,0.39725199341773987,0.39862900972366333,0.379611998796463,0.38001400232315063,0.38001400232315063,972182.0,ADX-USD
2018-07-15,0.36767300963401794,0.39156800508499146,0.36385801434516907,0.39156800508499146,0.39156800508499146,864470.0,ADX-USD
2018-07-22,0.3806850016117096,0.6866779923439026,0.3784080147743225,0.500307023525238,0.500307023525238,74038800.0,ADX-USD
2018-07-29,0.4150969982147217,0.41570600867271423,0.37479400634765625,0.3855220079421997,0.3855220079421997,3056920.0,ADX-USD
2018-08-05,0.30364999175071716,0.30979499220848083,0.2943499982357025,0.29547399282455444,0.29547399282455444,1883060.0,ADX-USD
2018-08-12,0.20278400182724,0.20587900280952454,0.17542299628257751,0.17542700469493866,0.17542700469493866,1298090.0,ADX-USD
2018-08-19,0.18475200235843658,0.18784600496292114,0.17699700593948364,0.1771090030670166,0.1771090030670166,1199720.0,ADX-USD
2018-08-26,0.18747800588607788,0.20336699485778809,0.18563899397850037,0.2024659961462021,0.2024659961462021,1208150.0,ADX-USD
2018-09-02,0.21559500694274902,0.22839200496673584,0.21254299581050873,0.22188499569892883,0.22188499569892883,1479320.0,ADX-USD
2018-09-09,0.1754159927368164,0.18147100508213043,0.1664160043001175,0.1692579984664917,0.1692579984664917,1072350.0,ADX-USD
2018-09-16,0.18746300041675568,0.20817400515079498,0.16913899779319763,0.17026999592781067,0.17026999592781067,1390440.0,ADX-USD
2018-09-23,0.19877299666404724,0.20037800073623657,0.18575899302959442,0.18823599815368652,0.18823599815368652,704486.0,ADX-USD
2018-09-30,0.2031880021095276,0.20556099712848663,0.19664700329303741,0.2035990059375763,0.2035990059375763,575826.0,ADX-USD
2018-10-07,0.213795006275177,0.21496200561523438,0.2090270072221756,0.2109760046005249,0.2109760046005249,958588.0,ADX-USD
2018-10-14,0.20161299407482147,0.2101210057735443,0.19408099353313446,0.2029850035905838,0.2029850035905838,818822.0,ADX-USD
2018-10-21,0.24537800252437592,0.24537800252437592,0.235276997089386,0.2432270050048828,0.2432270050048828,1476310.0,ADX-USD
2018-10-28,0.22590799629688263,0.23253099620342255,0.22495700418949127,0.23125100135803223,0.23125100135803223,409523.0,ADX-USD
2018-11-04,0.22540000081062317,0.22567099332809448,0.2168709933757782,0.2251950055360794,0.2251950055360794,686383.0,ADX-USD
2018-11-11,0.21305200457572937,0.22687000036239624,0.2108609974384308,0.21557700634002686,0.21557700634002686,1057190.0,ADX-USD
2018-11-18,0.1459359973669052,0.15343399345874786,0.14580699801445007,0.15164600312709808,0.15164600312709808,242153.0,ADX-USD
2018-11-25,0.08654200285673141,0.08929599821567535,0.07395900040864944,0.08743800222873688,0.08743800222873688,285504.0,ADX-USD
2018-12-02,0.13944000005722046,0.13944000005722046,0.11868900060653687,0.12494199723005295,0.12494199723005295,3813964.0,ADX-USD
2018-12-09,0.0872109979391098,0.09493599832057953,0.08573400229215622,0.09402400255203247,0.09402400255203247,236695.0,ADX-USD
2018-12-16,0.08363699913024902,0.08713600039482117,0.08288399875164032,0.08430399745702744,0.08430399745702744,207271.0,ADX-USD
2018-12-23,0.10899300128221512,0.1152610033750534,0.10803800076246262,0.11352500319480896,0.11352500319480896,2071737.0,ADX-USD
2018-12-30,0.1001959964632988,0.10355299711227417,0.09915799647569656,0.10214100033044815,0.10214100033044815,280417.0,ADX-USD
2019-01-06,0.10913900285959244,0.11257199943065643,0.10610999912023544,0.1115420013666153,0.1115420013666153,369683.0,ADX-USD
2019-01-13,0.09202899783849716,0.09299399703741074,0.08689100295305252,0.08735299855470657,0.08735299855470657,159373.0,ADX-USD
2019-01-20,0.11176200211048126,0.11966899782419205,0.10044100135564804,0.1042810007929802,0.1042810007929802,1650273.0,ADX-USD
2019-01-27,0.10327299684286118,0.10335899889469147,0.0959940031170845,0.09711600095033646,0.09711600095033646,287364.0,ADX-USD
2019-02-03,0.09515500068664551,0.0966079980134964,0.08959600329399109,0.09049099683761597,0.09049099683761597,289777.0,ADX-USD
2019-02-10,0.10973799973726273,0.11582999676465988,0.10380800068378448,0.10944700241088867,0.10944700241088867,2240956.0,ADX-USD
2019-02-17,0.11496900022029877,0.1377680003643036,0.11311200261116028,0.12331400066614151,0.12331400066614151,8739013.0,ADX-USD
